region	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Europe	Asia	Asia	Asia	Asia	Asia	Asia	Asia	Asia	America	America	America	America	America	America	America	America	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Oceania	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Africa	Other	Other	Other	Other	Other	Other	Other	Other
sector	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other	food	mining	manufactoring	electricity	gas	construction	transport	other
stressor																																																
Domestic Extraction Used - Primary Crops - Strawberries	679.472115523	2.10359387453	527.384662579	5.04721771015	1.59702195505	116.94790545	19.7720384171	138.508083877	1209.16091226	2.07909804756	782.843151502	3.09803277952	1.77634859389	369.927981043	38.7033536813	263.409291258	483.845612438	3.83771990369	792.137982705	3.18115146134	1.4547839504	111.168930421	17.9772771596	188.880573758	9.61640485468	0.245351885295	20.3238541869	0.0338140480132	0.0133523791831	6.69225350679	1.38822575089	6.54128810941	77.3195622129	0.344666596417	58.8983650624	1.3136089208	0.894335111888	18.9644208513	3.67421334773	20.4685401748	145.881309117	0.923728591197	257.366130394	1.21753616008	0.663497572714	54.1931990555	4.76284409014	48.8916267978
Domestic Extraction Used - Primary Crops - String beans	181.923472778	0.542440894865	135.92668616	1.33507102514	0.430803940246	31.2380012341	5.52569546951	37.2827614508	82.4716366365	0.295868390474	101.050451644	0.389707059109	0.231274044287	39.6077656035	4.26084081805	32.0364470837	315.425916085	2.20605684208	437.202585625	1.84872413446	0.822379316436	64.5925176843	9.70950289178	107.499112625	1.33899083179	0.0509251572968	4.85861193771	0.00672439348483	0.00285482709909	1.14618625705	0.293930028328	1.15208906112	95.7119461071	0.300316146804	37.9255707512	1.2823749396	0.891612701381	17.172250202	3.13134452534	18.8807515208	79.2315118908	0.240472388589	69.3614974367	0.473628465079	0.30823574567	21.3667302517	1.68131249381	19.2411570011
Domestic Extraction Used - Primary Crops - Sugar Beets	64030.4966389	184.675725149	42215.6601906	431.402114365	133.328583665	9780.4681596	1467.22747221	11429.9426475	13999.2828183	35.5407785732	13039.0568183	50.263170481	29.0322120187	5419.14989148	597.132644803	4137.87090767	9085.52765606	86.5363403903	17507.4418135	70.0200021331	31.9330910159	2476.23262173	439.808367711	4281.0421903	100.466102412	5.17454622974	549.813268223	0.748719461425	0.301710629428	132.150952287	34.1730701457	125.282884138	1763.43618146	11.6562198827	2147.86383993	43.4973273437	31.2729766756	575.348587358	122.25675238	673.511277798	5922.73473676	26.9927003664	8120.08809741	47.172582894	28.4166389249	2025.37308027	170.493069596	1910.91908473
Domestic Extraction Used - Primary Crops - Sugar Cane	37751.2722219	145.391212628	48993.7662122	401.981229271	138.581951386	10359.4684668	2439.74700501	13062.4840286	198663.922369	418.514682149	152010.35893	602.871810937	353.428397489	68116.8333301	7103.91113548	50457.4358226	265708.649703	1846.8961707	372849.750572	1557.34642576	696.241602946	54444.6363094	8150.17884362	90656.5284325	8657.23807721	134.805077161	8856.18835885	17.8695344261	6.62681816985	4205.7317455	689.718109249	3984.74264229	34319.1651816	124.197723273	18698.204413	500.485843146	339.573236355	7068.05957483	1317.92494898	7625.49622011	79012.1178065	257.042733492	69345.730628	456.293236085	280.592702285	21195.5147096	1666.00849423	18177.6403036
Domestic Extraction Used - Primary Crops - Sugar Crops nes	41.7318387059	0.122932728398	33.5831882631	0.310533156089	0.103892889556	8.56936504451	2.09324383038	10.3744318036	122.002979941	0.251530127737	86.9626507111	0.384222077969	0.23307804512	40.8659510172	4.35999829983	30.6450786172	7.42635682508	0.187040928021	37.0669275485	0.126422010061	0.0685915301946	5.0872178634	1.03321208896	9.03919885212	2.59705626817	0.0421620152035	4.34405785105	0.00607685313881	0.00259052087345	1.11962436592	0.295703687139	1.07104768192	2.66271467575	0.0328202493265	9.22656648986	0.0851716865975	0.0412901288438	2.11830826993	0.44289714856	1.84018974159	236.782884857	0.395972574459	82.2168686132	1.02436340608	0.676712356314	50.6496046159	3.52170844661	39.2175168848
Domestic Extraction Used - Primary Crops - Sunflower Seed	8567.93538509	24.7175626864	5651.08509923	57.8058585611	17.9154384431	1310.60453417	197.637275143	1530.01575698	1956.54279229	4.96718446199	1799.27057632	6.93960981224	4.01856443825	751.323611348	82.754628676	572.705545332	1242.71811271	11.986402228	2392.08103301	9.61242760232	4.39134407718	339.410233575	60.4209557756	586.794963722	22.7108582814	0.822919077395	79.7213570718	0.116390453321	0.0463600455091	22.1647446066	5.22961219694	20.7834155763	635.042541748	2.63482280868	399.318560617	10.6240024554	7.54297863904	140.588326701	27.4846993185	159.365946922	740.987585786	3.62488011561	1090.33991776	6.13892231399	3.75632038761	261.707621896	22.2795202319	251.405855621
Domestic Extraction Used - Primary Crops - Sweet Potatoes	1931.33753272	8.96907253503	3002.31040792	23.9951951292	8.98206164597	595.256879491	153.658914348	690.306269429	31741.6934779	48.6496893381	18170.0147497	72.8841928442	41.7062531589	9026.04535324	938.869545222	6265.35530051	1190.38508408	23.4337635212	4770.68781689	16.5640325254	8.72117477508	571.409799897	121.048441747	1052.32630082	45.0968718303	2.79110284897	252.07251778	0.384888370069	0.16973111791	65.087898246	17.6580613473	65.3729665212	7256.06359633	20.9213726642	2488.36527281	90.0358179047	62.0419887212	1241.53998218	219.77581157	1325.93713849	2102.03630453	17.4201100492	4327.70695672	17.8981677237	9.92681420756	829.120847322	75.4428026115	735.105603254
Domestic Extraction Used - Primary Crops - Tallowtree Seeds	4.39814223167	0.0555278315836	23.9680406121	0.149825917232	0.0539341922436	3.85773768606	1.06229895286	4.73679107379	373.113564105	0.541024521845	208.41180141	0.833572940595	0.473389843583	104.34243659	10.7993011003	71.8118325243	1.52914582669	0.135642202911	35.6321652844	0.100523890366	0.0581923071926	3.43234171043	0.842054731766	6.79206613562	0.155485678168	0.0238920209411	2.35092827392	0.00350160842905	0.00150676033862	0.523541966286	0.148719719263	0.565411980889	0.395248539447	0.0137392549321	4.44103305755	0.0271352894324	0.00968475045165	0.870010749027	0.170071628218	0.661805425118	5.68129426844	0.164423538135	42.3597752991	0.122398910259	0.0417808917573	5.58272373652	0.585903841549	4.79734561571
Domestic Extraction Used - Primary Crops - Tang. Mand Clement. Satsma	1702.20651956	5.5234355141	1455.36859863	13.4219842483	4.33332944817	317.787223184	58.9113182775	376.725899994	5681.76010172	9.20944697787	3461.28738059	13.8974528906	7.98471918025	1678.18812279	175.137953843	1181.97982907	968.108189943	9.28518088136	1949.43360334	7.43884404968	3.53989866106	261.486242576	45.6337542881	453.752121852	36.6176519845	0.916760694312	78.2974916935	0.127749487769	0.0516041299121	24.7259395941	5.43132978775	24.1956144697	402.219099409	1.55017068522	251.005085279	5.99591712657	4.01684688921	89.6546070204	16.8156316626	93.6509119029	1109.54228282	4.45800756991	1121.77916734	6.76898957107	3.93628351134	318.227349748	25.7040932329	266.112278659
Domestic Extraction Used - Primary Crops - Taro	539.412583525	1.55583216967	365.824223135	4.12864444429	1.64072825101	97.1146655775	23.6032893078	102.817155826	912.785659715	2.13214160934	614.268006445	2.51955201426	1.53141262352	292.335857385	31.9284886986	215.487465137	59.2674720787	2.52744694765	276.414152872	1.30800108535	0.695401116906	44.6563730946	10.5945055638	81.2232047454	5.0860961753	0.234729454942	16.5982754122	0.0263842254421	0.0136539096067	5.81555310651	1.65242852631	4.78958649349	2819.48639938	7.69234820555	820.111720755	34.1665313251	23.838440706	455.112967124	79.9275798853	494.389412845	362.735478684	1.26128845387	272.789262156	1.94212173646	1.74569938729	89.9671528625	7.06032003025	89.9078761349
Domestic Extraction Used - Primary Crops - Tea	115.905079062	0.454246981836	142.61189675	1.19571367428	0.435630623551	30.5389766523	7.75336437449	35.7790940335	1236.41509099	1.96968836828	726.508905355	2.95267466064	1.70440655623	358.366106799	37.4079983098	251.281945258	46.9981188384	1.01680201018	203.643497456	0.705284074912	0.37486758789	25.0942175922	5.31438412514	45.9525581831	4.00441793037	0.13907421014	13.2691775308	0.0194329532375	0.00855306784579	3.33613135321	0.919582251662	3.29722733181	281.046172223	0.832704252451	103.77611134	3.53421301971	2.41959521169	49.5889886283	8.84397251608	52.5872332579	329.148580909	1.03649555432	239.736565501	1.73090490617	1.08241113462	83.609111682	6.43487301002	68.1314536399
Domestic Extraction Used - Primary Crops - Tea nes	15.568519819	0.0422656510846	9.13169055366	0.112513067416	0.0456908805916	2.58521500296	0.620633627998	2.65489152491	2.94472026	0.0275702224206	4.34243861169	0.0181875320367	0.0130480584773	1.7802114032	0.23331341323	1.59728125334	1.41798788057	0.0655299401476	5.30437299138	0.030835428174	0.0161371648907	1.02699057966	0.250169504778	1.84676324376	0.0678831480555	0.00467666888648	0.246562216336	0.000433261100511	0.000260635496907	0.117546417905	0.0341443250723	0.0838941392427	89.8103085892	0.243430604614	25.5876550909	1.08523309224	0.758324588526	14.393437929	2.52442570044	15.6673994232	3.48902964911	0.0174810283045	3.48225932354	0.0211362740494	0.031049251226	0.880248160371	0.0750678119807	1.2984628672
Domestic Extraction Used - Primary Crops - Tobacco Leaves	256.870054147	0.929674717001	273.983721301	2.36976078072	0.806357838884	57.6159933204	12.3822900142	68.8232948964	1634.02661749	2.65851421194	993.188377438	3.97540742474	2.28222166828	481.999640235	50.2117940312	339.400371787	404.465508752	3.46434923394	709.004295655	2.79991626797	1.30828110699	97.7665649846	16.2301514522	167.3790706	4.69987725678	0.196562321659	18.3042149415	0.0272520461667	0.0116506413011	4.63064614488	1.20110084716	4.6929981621	261.233870883	0.818987250504	108.380200433	3.41867577575	2.33690332621	48.0682179403	8.67491749268	51.1712557559	245.875990137	1.16749132637	297.700437796	1.61219027973	0.933362106934	75.1908931234	6.2597996919	64.2743364851
Domestic Extraction Used - Primary Crops - Tomatoes	11904.7773764	37.4804415655	9655.90259191	91.0956816762	29.4805844458	2156.85359766	398.334034053	2549.74759784	30496.1778282	51.842564964	19213.2180664	77.4058326553	44.7164328791	9211.07884762	964.812033011	6550.17893292	7215.8150955	66.027416488	13497.0026927	52.7935889759	24.8329394285	1859.9116786	317.342642161	3200.22548369	228.744401046	5.6315169253	490.570905079	0.780822659308	0.318945332559	150.379327989	33.973753158	146.285341969	4320.14696549	14.7170213281	2113.76629128	59.7980582644	40.7094903476	855.746516994	157.610455495	908.964907997	8950.49711106	29.2003405425	7220.5411327	49.9659112916	30.5686109942	2365.15363561	184.431198565	1966.17308569
Domestic Extraction Used - Primary Crops - Triticale	5172.14361425	14.8364723649	3339.38683366	34.4587055773	10.6086509316	778.232833896	113.643685385	905.697262586	241.63260267	1.38495640813	483.504469607	1.78907772941	1.07791857483	166.861489605	19.9221424604	139.240723744	114.770007216	2.56395498449	513.719159595	1.94598015562	0.901260473887	70.564413329	15.7424118281	128.430060273	121.269906634	1.68070685765	99.7381311533	0.224953000312	0.0788602760524	58.2011273995	8.65831718871	53.2192886133	62.2649889772	0.642986175518	124.346322181	2.36383763627	1.78345094577	28.9423018477	6.5669757152	36.2489133243	84.7238970542	1.25881802562	426.629816438	1.86439595143	1.13132146197	70.0288781357	6.78402167455	80.790455413
Domestic Extraction Used - Primary Crops - Tung Nuts	3.55522604855	0.0308985251972	12.8161882978	0.0843876597302	0.0301877085831	2.15636843856	0.574381173653	2.6702289894	172.563308443	0.25634396841	98.4109312289	0.392585785291	0.223173410273	48.8566540644	5.05827461557	33.791176955	16.2209577141	0.165253393903	36.911697285	0.133677077595	0.0653544072197	4.62340154801	0.83156375444	8.16213364924	0.0970467528821	0.0124483620423	1.21493974167	0.00179372698862	0.000770640383867	0.269485929274	0.0755158138793	0.291201313405	2.87153719558	0.014672052557	3.07930002889	0.0484670098499	0.0294980602538	0.873682685338	0.16429642913	0.830458318603	3.11045265444	0.0798625692031	21.1050460071	0.0627333525915	0.0231515617657	2.81630990051	0.293310747173	2.48800836879
Domestic Extraction Used - Primary Crops - Vanilla	0.292651310654	0.000997215303817	0.277435277681	0.0026561938547	0.00102197282402	0.0643304574793	0.0160129278303	0.071547296677	1.74758569121	0.00298311393694	1.04715950361	0.00422683125088	0.00245508445539	0.51311768653	0.0539466880768	0.362056872593	0.145701680877	0.00243473816626	0.410229998414	0.00161891157641	0.000821519487575	0.0560540728433	0.0113425135969	0.100177945945	0.00425711856401	0.000218731236012	0.0185640396576	2.81155617955e-05	1.31331794124e-05	0.00516954638259	0.00145088309693	0.00483572255823	1.31443021	0.00364822135619	0.402761809271	0.0160528388268	0.0111599651963	0.215974925226	0.0380422380894	0.233519731094	0.300070657399	0.00135141074526	0.318723885124	0.00183114775274	0.00128709479261	0.0856772824015	0.00704304210151	0.0778628121164
Domestic Extraction Used - Primary Crops - Vegetables Fresh nec	8755.34324689	33.531658092	10101.2778088	84.5566127603	28.8323434046	2081.23693273	462.23141497	2469.21512063	78941.5262792	121.270483332	45714.6719873	184.342035462	105.632571381	22618.5275468	2353.38901804	15753.9011565	2733.681874	54.7667592577	12009.2687205	40.1009127627	21.2160156796	1413.88544209	298.712562633	2607.14580752	180.552924871	7.59952699326	732.773344463	1.08378391693	0.466755309761	180.619887899	48.8794945459	183.053829708	7244.90412134	23.8498893035	3430.8089101	96.216110491	64.667099752	1419.29501722	257.385993398	1472.98567356	12638.0888276	53.4819543631	12929.6336395	75.9737932758	43.6925570954	3625.03332906	294.017983384	2977.60588244
Domestic Extraction Used - Primary Crops - Vetches	128.566470418	0.373356761521	86.2640100747	0.889203868024	0.286198012627	20.2755218185	3.31951456425	23.4007767027	55.0061183848	0.136656663851	44.9405046903	0.176298425567	0.104659609703	19.6814911565	2.14497984136	14.7877290999	34.1329096263	0.333708682458	60.4428655041	0.253376800131	0.116926231404	8.84731756961	1.54464067245	15.1651611109	2.61234630775	0.0446867335144	2.88286595365	0.00583029660271	0.00221474988576	1.41900699559	0.244107949597	1.29624672398	89.2729555197	0.256140932592	28.9145155329	1.12346070301	0.786124337379	14.9239455316	2.65869602327	16.322409213	12.3875947887	0.0791594335701	22.1747223733	0.11025271934	0.081328555904	4.64185512208	0.41115246549	4.94861338619
Domestic Extraction Used - Primary Crops - Walnuts	182.222286285	0.596253714967	161.102216794	1.46080973116	0.470441039822	35.1035701433	6.70388639342	42.0910907207	640.571509416	1.06436173826	400.057890697	1.61180998282	0.92830463793	192.345147804	20.0786395412	136.444388106	169.094101815	1.43360409705	300.144345192	1.1739422489	0.547757133711	41.352982361	6.85296969529	70.7576740813	2.89894948401	0.0911468545888	8.89002684284	0.0129625810123	0.00542621010152	2.21491816223	0.567733199553	2.23912949121	9.15444115449	0.0846731266933	20.5055964991	0.258049408014	0.155761751192	4.77903778488	0.985361301864	4.6817202821	188.566073492	0.59587958587	147.381371408	1.03581076197	0.617237622543	49.3054808129	3.82329225038	40.246904383
Domestic Extraction Used - Primary Crops - Watermelons	3546.17272265	13.5076614922	4060.67821367	33.8932138791	11.377462	831.993387481	180.020237781	994.285840536	30298.5361622	46.6175135994	17647.0089866	71.0530289753	40.6889285705	8708.02898443	905.479749469	6070.0054718	1999.95071065	26.5344951078	5828.2019465	20.4553934715	10.3365669564	719.558764306	139.175529821	1291.59731352	93.0106910418	3.22602287691	300.098640863	0.4587501446	0.192878914789	79.7811996283	20.0659914073	80.4747168236	1593.77083052	6.02263878955	998.428070455	22.8891589134	15.023291857	357.603028047	66.2127597062	362.881338147	4691.12472086	20.4069705382	4998.58936835	28.7672097722	16.2262524162	1368.46633335	111.620404296	1123.56414386
Domestic Extraction Used - Primary Crops - Wheat	92528.3093697	277.338353344	66541.7728197	656.916919871	206.229186857	15217.1716657	2483.86943154	17869.5022901	94409.0124724	177.96700243	65234.1439258	261.597020909	153.227417873	30214.8775225	3186.36494918	21839.8689748	33090.5899236	291.644813667	59830.9792403	236.867429928	109.541763619	8375.93298969	1413.14674832	14328.7244607	5648.75429102	79.370352091	4821.97759224	10.6019940028	3.81076882417	2659.63242806	409.28008877	2466.05093167	7451.80605195	35.7418419241	6289.7237286	134.566391513	92.2455746241	1957.0082919	384.687824717	2116.58700755	30913.4908776	110.764892297	28803.8390881	187.633573373	115.103641603	8679.39556679	688.999296549	7491.37866604
Domestic Extraction Used - Primary Crops - Yams	4013.83510246	10.9402064964	2387.0209011	29.1489124009	11.7972283669	671.36098316	161.017169604	693.320689798	864.939227473	7.37945375507	1236.6355303	5.14403091012	3.62514460633	505.679351945	64.890539982	448.606544386	819.854847067	19.7406109335	1970.41554093	10.4609036686	5.26530685529	352.798639081	77.0783683721	621.539904335	19.4182935382	1.25291430629	68.9828697432	0.118783974768	0.0698627456966	31.2855958528	9.03500379543	22.8071310303	22834.1514353	61.938357199	6518.61000916	276.052886561	192.882734557	3661.76243785	642.356753604	3985.8990842	1031.99490316	4.7859533778	978.72392221	6.12743149612	8.3650154594	259.129032579	21.7343092676	359.582188061
